Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 03:41:55,Residential_p84,84,79,0.2822,1.0000
2026-02-01 03:41:55,Residential_p39,39,30,0.0324,1.0001
2026-02-01 03:41:56,Residential_p39,39,35,0.0365,1.0000
2026-02-01 03:41:56,Residential_p84,84,82,0.2847,1.0000
2026-02-01 03:41:56,Residential_p39,39,37,0.0353,1.0000
2026-02-01 03:41:56,Residential_p84,84,83,0.2853,1.0000
2026-02-01 03:41:56,Residential_p39,39,38,0.0357,1.0000
2026-02-01 03:41:57,Residential_p84,84,84,0.2889,1.0000
2026-02-01 03:41:57,Residential_p39,39,39,0.0368,1.0000
2026-02-01 03:41:57,Residential_p40,40,20,0.0220,0.9971
2026-02-01 03:41:57,Residential_p86,86,43,0.1568,0.9989
2026-02-01 03:41:58,Residential_p40,40,30,0.0334,1.0000
2026-02-01 03:41:58,Residential_p86,86,65,0.2541,1.0000
2026-02-01 03:41:58,Residential_p40,40,35,0.0367,1.0000
2026-02-01 03:41:58,Residential_p86,86,76,0.2942,1.0000
2026-02-01 03:41:58,Residential_p40,40,38,0.0385,1.0000
2026-02-01 03:41:59,Residential_p40,40,39,0.0408,1.0000
2026-02-01 03:41:59,Residential_p86,86,81,0.3052,1.0000
2026-02-01 03:41:59,Residential_p40,40,40,0.0391,1.0000
2026-02-01 03:41:59,Residential_p86,86,84,0.2952,1.0000
2026-02-01 03:42:00,Residential_p41,41,21,0.0223,0.9984
2026-02-01 03:42:00,Residential_p86,86,85,0.3326,1.0000
2026-02-01 03:42:00,Residential_p41,41,31,0.0362,0.9999
2026-02-01 03:42:00,Residential_p41,41,36,0.0383,0.9999
2026-02-01 03:42:01,Residential_p86,86,86,0.3075,1.0000
2026-02-01 03:42:01,Residential_p41,41,39,0.0404,1.0000
2026-02-01 03:42:01,Residential_p89,89,45,0.1696,0.9988
2026-02-01 03:42:01,Residential_p41,41,40,0.0403,1.0000
2026-02-01 03:42:02,Residential_p89,89,67,0.2781,1.0000
2026-02-01 03:42:02,Residential_p41,41,41,0.0411,1.0000
2026-02-01 03:42:02,Residential_p42,42,21,0.0271,0.9987
2026-02-01 03:42:02,Residential_p89,89,78,0.3218,1.0000
2026-02-01 03:42:03,Residential_p42,42,32,0.0372,1.0000
2026-02-01 03:42:03,Residential_p89,89,84,0.3337,1.0000
2026-02-01 03:42:03,Residential_p42,42,37,0.0411,1.0000
2026-02-01 03:42:03,Residential_p89,89,87,0.3327,1.0000
2026-02-01 03:42:03,Residential_p42,42,40,0.0447,1.0000
2026-02-01 03:42:04,Residential_p42,42,41,0.0382,1.0000
2026-02-01 03:42:04,Residential_p89,89,88,0.3267,1.0000
2026-02-01 03:42:04,Residential_p42,42,42,0.0432,1.0000
2026-02-01 03:42:05,Residential_p89,89,89,0.3576,1.0000
2026-02-01 03:42:05,Residential_p43,43,22,0.0271,0.9989
2026-02-01 03:42:05,Residential_p92,92,46,0.1842,0.9988
2026-02-01 03:42:05,Residential_p43,43,33,0.0403,0.9997
2026-02-01 03:42:05,Residential_p43,43,38,0.0428,1.0000
2026-02-01 03:42:06,Residential_p92,92,69,0.2992,1.0000
2026-02-01 03:42:06,Residential_p43,43,41,0.0449,1.0000
2026-02-01 03:42:06,Residential_p92,92,81,0.3550,1.0000
2026-02-01 03:42:06,Residential_p43,43,42,0.0450,1.0000
2026-02-01 03:42:07,Residential_p43,43,43,0.0466,1.0000
2026-02-01 03:42:07,Residential_p92,92,87,0.3689,1.0000
2026-02-01 03:42:07,Residential_p44,44,22,0.0268,0.9952
2026-02-01 03:42:07,Residential_p92,92,90,0.3764,1.0000
2026-02-01 03:42:08,Residential_p44,44,33,0.0333,1.0000
2026-02-01 03:42:08,Residential_p92,92,91,0.2710,1.0000
2026-02-01 03:42:08,Residential_p44,44,39,0.0453,1.0000
2026-02-01 03:42:09,Residential_p44,44,42,0.0511,1.0000
2026-02-01 03:42:09,Residential_p92,92,92,0.3878,1.0000
2026-02-01 03:42:09,Residential_p44,44,43,0.0489,1.0000
2026-02-01 03:42:09,Residential_p94,94,47,0.1943,0.9985
2026-02-01 03:42:09,Residential_p44,44,44,0.0462,1.0000
2026-02-01 03:42:10,Residential_p94,94,71,0.3585,1.0000
2026-02-01 03:42:10,Residential_p45,45,23,0.0302,0.9982
2026-02-01 03:42:10,Residential_p45,45,34,0.0477,1.0000
2026-02-01 03:42:10,Residential_p94,94,83,0.3745,1.0000
2026-02-01 03:42:11,Residential_p45,45,40,0.0479,1.0000
2026-02-01 03:42:11,Residential_p94,94,89,0.3662,1.0000
2026-02-01 03:42:11,Residential_p45,45,43,0.0461,1.0000
2026-02-01 03:42:12,Residential_p45,45,44,0.0565,1.0000
2026-02-01 03:42:12,Residential_p94,94,92,0.4038,1.0000
2026-02-01 03:42:12,Residential_p45,45,45,0.0508,1.0000
2026-02-01 03:42:12,Residential_p94,94,93,0.3940,1.0000
2026-02-01 03:42:12,Residential_p46,46,23,0.0303,0.9976
2026-02-01 03:42:13,Residential_p46,46,35,0.0488,1.0000
2026-02-01 03:42:13,Residential_p94,94,94,0.4050,1.0000
2026-02-01 03:42:13,Residential_p46,46,41,0.0527,1.0000
2026-02-01 03:42:13,Residential_p97,97,49,0.2108,0.9984
2026-02-01 03:42:14,Residential_p46,46,44,0.0533,1.0000
2026-02-01 03:42:14,Residential_p97,97,73,0.3587,1.0000
2026-02-01 03:42:14,Residential_p46,46,45,0.0555,1.0000
2026-02-01 03:42:14,Residential_p46,46,46,0.0579,1.0000
2026-02-01 03:42:15,Residential_p97,97,85,0.4115,1.0000
2026-02-01 03:42:15,Residential_p47,47,24,0.0331,0.9986
2026-02-01 03:42:15,Residential_p97,97,91,0.4291,1.0000
2026-02-01 03:42:15,Residential_p47,47,36,0.0500,0.9999
2026-02-01 03:42:16,Residential_p47,47,42,0.0576,1.0000
2026-02-01 03:42:16,Residential_p97,97,94,0.4288,1.0000
2026-02-01 03:42:16,Residential_p47,47,45,0.0557,1.0000
2026-02-01 03:42:16,Residential_p97,97,96,0.4253,1.0000
2026-02-01 03:42:17,Residential_p47,47,46,0.0564,1.0000
2026-02-01 03:42:17,Residential_p47,47,47,0.0594,1.0000
2026-02-01 03:42:17,Residential_p97,97,97,0.4270,1.0000
2026-02-01 03:42:17,Residential_p48,48,24,0.0356,0.9977
2026-02-01 03:42:18,Residential_p100,100,50,0.2324,0.9991
2026-02-01 03:42:18,Residential_p48,48,36,0.0514,1.0001
2026-02-01 03:42:18,Residential_p100,100,75,0.3935,1.0000
2026-02-01 03:42:18,Residential_p48,48,42,0.0582,1.0000
2026-02-01 03:42:19,Residential_p48,48,45,0.0591,1.0000
2026-02-01 03:42:19,Residential_p100,100,88,0.4407,1.0000
2026-02-01 03:42:19,Residential_p48,48,47,0.0592,1.0000
2026-02-01 03:42:19,Residential_p100,100,94,0.4516,1.0000
2026-02-01 03:42:20,Residential_p48,48,48,0.0575,1.0000
2026-02-01 03:42:20,Residential_p49,49,25,0.0380,0.9988
2026-02-01 03:42:20,Residential_p100,100,97,0.4790,1.0000
2026-02-01 03:42:20,Residential_p49,49,37,0.0543,0.9999
2026-02-01 03:42:21,Residential_p100,100,99,0.4718,1.0000
2026-02-01 03:42:21,Residential_p49,49,43,0.0611,1.0000
2026-02-01 03:42:21,Residential_p49,49,46,0.0594,1.0000
2026-02-01 03:42:21,Residential_p100,100,100,0.4330,1.0000
2026-02-01 03:42:22,Residential_p49,49,48,0.0645,1.0000
2026-02-01 03:42:22,Residential_p103,103,52,0.2531,0.9991
2026-02-01 03:42:22,Residential_p49,49,49,0.0637,1.0000
2026-02-01 03:42:23,Residential_p50,50,25,0.0391,0.9971
2026-02-01 03:42:23,Residential_p103,103,78,0.4319,1.0000
2026-02-01 03:42:23,Residential_p50,50,38,0.0570,1.0000
2026-02-01 03:42:23,Residential_p103,103,91,0.4951,1.0000
2026-02-01 03:42:23,Residential_p50,50,44,0.0637,1.0000
2026-02-01 03:42:24,Residential_p50,50,47,0.0688,1.0000
2026-02-01 03:42:24,Residential_p103,103,97,0.5127,1.0000
2026-02-01 03:42:24,Residential_p50,50,49,0.0646,1.0000
2026-02-01 03:42:25,Residential_p103,103,100,0.5194,1.0000
2026-02-01 03:42:25,Residential_p50,50,50,0.0669,1.0000
2026-02-01 03:42:25,Residential_p51,51,26,0.0425,0.9968
2026-02-01 03:42:25,Residential_p103,103,102,0.5249,1.0000
2026-02-01 03:42:26,Residential_p51,51,39,0.0599,1.0000
2026-02-01 03:42:26,Residential_p103,103,103,0.5220,1.0000
2026-02-01 03:42:26,Residential_p51,51,45,0.0701,1.0000
2026-02-01 03:42:26,Residential_p51,51,48,0.0731,1.0000
2026-02-01 03:42:27,Residential_p51,51,50,0.0737,1.0000
2026-02-01 03:42:27,Residential_p51,51,51,0.0721,1.0000
2026-02-01 03:42:28,Residential_p25,25,13,0.0090,0.9944
2026-02-01 03:42:28,Residential_p25,25,19,0.0120,0.9998
2026-02-01 03:42:28,Residential_p25,25,22,0.0128,0.9999
2026-02-01 03:42:29,Residential_p25,25,24,0.0125,1.0000
2026-02-01 03:42:29,Residential_p25,25,13,0.0085,1.0004
2026-02-01 03:42:29,Residential_p25,25,25,0.0133,1.0000
2026-02-01 03:42:29,Residential_p25,25,19,0.0114,1.0001
2026-02-01 03:42:30,Residential_p27,27,14,0.0102,0.9952
2026-02-01 03:42:30,Residential_p25,25,22,0.0124,1.0002
2026-02-01 03:42:30,Residential_p27,27,21,0.0141,1.0000
2026-02-01 03:42:30,Residential_p25,25,24,0.0127,1.0000
2026-02-01 03:42:30,Residential_p27,27,24,0.0153,1.0000
2026-02-01 03:42:30,Residential_p25,25,25,0.0131,1.0000
2026-02-01 03:42:31,Residential_p27,27,26,0.0161,1.0000
2026-02-01 03:42:31,Residential_p26,26,13,0.0089,1.0011
2026-02-01 03:42:31,Residential_p27,27,27,0.0156,1.0000
2026-02-01 03:42:31,Residential_p26,26,20,0.0126,0.9997
2026-02-01 03:42:31,Residential_p30,30,15,0.0126,0.9991
2026-02-01 03:42:32,Residential_p26,26,23,0.0136,0.9999
2026-02-01 03:42:32,Residential_p30,30,23,0.0178,1.0000
2026-02-01 03:42:32,Residential_p26,26,25,0.0138,1.0000
2026-02-01 03:42:32,Residential_p30,30,27,0.0196,1.0000
2026-02-01 03:42:32,Residential_p26,26,26,0.0142,1.0000
2026-02-01 03:42:32,Residential_p30,30,29,0.0201,1.0000
2026-02-01 03:42:33,Residential_p27,27,14,0.0097,0.9986
2026-02-01 03:42:33,Residential_p30,30,30,0.0203,1.0000
2026-02-01 03:42:33,Residential_p27,27,21,0.0137,0.9997
2026-02-01 03:42:33,Residential_p33,33,17,0.0158,0.9979
2026-02-01 03:42:33,Residential_p27,27,24,0.0146,1.0000
2026-02-01 03:42:33,Residential_p33,33,25,0.0225,0.9999
2026-02-01 03:42:34,Residential_p27,27,26,0.0154,1.0000
2026-02-01 03:42:34,Residential_p33,33,29,0.0242,1.0000
2026-02-01 03:42:34,Residential_p27,27,27,0.0153,1.0000
2026-02-01 03:42:34,Residential_p33,33,31,0.0255,1.0000
2026-02-01 03:42:34,Residential_p28,28,14,0.0104,0.9985
2026-02-01 03:42:35,Residential_p33,33,32,0.0256,1.0000
2026-02-01 03:42:35,Residential_p28,28,21,0.0138,0.9999
2026-02-01 03:42:35,Residential_p33,33,33,0.0239,1.0000
2026-02-01 03:42:35,Residential_p28,28,25,0.0155,1.0002
2026-02-01 03:42:35,Residential_p35,35,18,0.0172,0.9984
2026-02-01 03:42:36,Residential_p28,28,27,0.0184,1.0001
2026-02-01 03:42:36,Residential_p35,35,27,0.0257,1.0001
2026-02-01 03:42:36,Residential_p28,28,28,0.0169,1.0000
2026-02-01 03:42:36,Residential_p35,35,31,0.0287,1.0000
2026-02-01 03:42:36,Residential_p29,29,15,0.0115,0.9992
2026-02-01 03:42:36,Residential_p35,35,33,0.0290,1.0000
2026-02-01 03:42:37,Residential_p29,29,22,0.0153,0.9997
2026-02-01 03:42:37,Residential_p35,35,34,0.0277,1.0000
2026-02-01 03:42:37,Residential_p29,29,26,0.0175,1.0000
2026-02-01 03:42:37,Residential_p35,35,35,0.0291,1.0000
2026-02-01 03:42:38,Residential_p29,29,28,0.0150,1.0000
2026-02-01 03:42:38,Residential_p38,38,19,0.0147,0.9982
2026-02-01 03:42:38,Residential_p29,29,29,0.0146,1.0000
2026-02-01 03:42:38,Residential_p38,38,29,0.0486,0.9999
2026-02-01 03:42:38,Residential_p30,30,15,0.0119,1.0007
2026-02-01 03:42:39,Residential_p38,38,34,0.0338,1.0000
2026-02-01 03:42:39,Residential_p30,30,23,0.0168,0.9999
2026-02-01 03:42:39,Residential_p38,38,36,0.0355,1.0000
2026-02-01 03:42:39,Residential_p30,30,27,0.0189,1.0000
2026-02-01 03:42:39,Residential_p38,38,37,0.0359,1.0000
2026-02-01 03:42:40,Residential_p30,30,29,0.0191,1.0000
2026-02-01 03:42:40,Residential_p38,38,38,0.0358,1.0000
2026-02-01 03:42:40,Residential_p30,30,30,0.0196,1.0000
2026-02-01 03:42:40,Residential_p41,41,21,0.0250,0.9983
2026-02-01 03:42:40,Residential_p31,31,16,0.0134,0.9989
2026-02-01 03:42:40,Residential_p41,41,31,0.0373,1.0000
2026-02-01 03:42:41,Residential_p31,31,24,0.0186,1.0000
2026-02-01 03:42:41,Residential_p41,41,36,0.0407,1.0000
2026-02-01 03:42:41,Residential_p31,31,28,0.0205,1.0000
2026-02-01 03:42:41,Residential_p41,41,39,0.0401,1.0000
2026-02-01 03:42:42,Residential_p31,31,30,0.0212,1.0000
2026-02-01 03:42:42,Residential_p41,41,40,0.0432,1.0000
2026-02-01 03:42:42,Residential_p31,31,31,0.0203,1.0000
2026-02-01 03:42:42,Residential_p41,41,41,0.0414,1.0000
2026-02-01 03:42:42,Residential_p32,32,16,0.0143,0.9987
2026-02-01 03:42:42,Residential_p43,43,22,0.0281,0.9989
2026-02-01 03:42:43,Residential_p32,32,24,0.0201,1.0001
2026-02-01 03:42:43,Residential_p43,43,33,0.0429,1.0001
2026-02-01 03:42:43,Residential_p32,32,28,0.0217,1.0001
2026-02-01 03:42:43,Residential_p43,43,38,0.0467,1.0000
2026-02-01 03:42:43,Residential_p32,32,30,0.0228,1.0000
2026-02-01 03:42:44,Residential_p43,43,41,0.0494,1.0000
2026-02-01 03:42:44,Residential_p32,32,31,0.0227,1.0000
2026-02-01 03:42:44,Residential_p43,43,42,0.0482,1.0000
2026-02-01 03:42:44,Residential_p32,32,32,0.0224,1.0000
2026-02-01 03:42:44,Residential_p43,43,43,0.0482,1.0000
2026-02-01 03:42:45,Residential_p33,33,17,0.0139,0.9971
2026-02-01 03:42:45,Residential_p46,46,23,0.0288,0.9979
2026-02-01 03:42:45,Residential_p33,33,25,0.0224,0.9998
2026-02-01 03:42:45,Residential_p46,46,35,0.0500,1.0000
2026-02-01 03:42:45,Residential_p33,33,29,0.0230,1.0000
2026-02-01 03:42:46,Residential_p46,46,41,0.0542,1.0000
2026-02-01 03:42:46,Residential_p33,33,31,0.0238,1.0000
2026-02-01 03:42:46,Residential_p46,46,44,0.0565,1.0000
2026-02-01 03:42:46,Residential_p33,33,32,0.0240,1.0000
2026-02-01 03:42:46,Residential_p46,46,45,0.0575,1.0000
2026-02-01 03:42:47,Residential_p33,33,33,0.0245,1.0000
2026-02-01 03:42:47,Residential_p46,46,46,0.0567,1.0000
2026-02-01 03:42:47,Residential_p34,34,17,0.0139,1.0015
2026-02-01 03:42:48,Residential_p49,49,25,0.0205,0.9982
2026-02-01 03:42:48,Residential_p34,34,26,0.0941,1.0000
2026-02-01 03:42:48,Residential_p49,49,37,0.0565,1.0000
2026-02-01 03:42:48,Residential_p34,34,30,0.0219,1.0000
2026-02-01 03:42:48,Residential_p49,49,43,0.0631,1.0000
2026-02-01 03:42:49,Residential_p34,34,32,0.0248,1.0000
2026-02-01 03:42:49,Residential_p49,49,46,0.0628,1.0000
2026-02-01 03:42:49,Residential_p34,34,33,0.0262,1.0000
2026-02-01 03:42:49,Residential_p49,49,48,0.0736,1.0000
2026-02-01 03:42:49,Residential_p34,34,34,0.0260,1.0000
2026-02-01 03:42:50,Residential_p49,49,49,0.0691,1.0000
2026-02-01 03:42:50,Residential_p35,35,18,0.0171,0.9956
2026-02-01 03:42:50,Residential_p51,51,26,0.0350,0.9997
2026-02-01 03:42:50,Residential_p35,35,27,0.0230,1.0001
2026-02-01 03:42:51,Residential_p51,51,39,0.0650,0.9997
2026-02-01 03:42:51,Residential_p35,35,31,0.0273,1.0000
2026-02-01 03:42:51,Residential_p51,51,45,0.0723,1.0000
2026-02-01 03:42:51,Residential_p35,35,33,0.0284,1.0000
2026-02-01 03:42:51,Residential_p35,35,34,0.0314,1.0000
2026-02-01 03:42:51,Residential_p51,51,48,0.0742,1.0000
2026-02-01 03:42:52,Residential_p35,35,35,0.0284,1.0000
2026-02-01 03:42:52,Residential_p51,51,50,0.0753,1.0000
2026-02-01 03:42:52,Residential_p36,36,18,0.0179,1.0004
2026-02-01 03:42:52,Residential_p51,51,51,0.0724,1.0000
2026-02-01 03:42:53,Residential_p36,36,27,0.0276,1.0000
2026-02-01 03:42:53,Residential_p54,54,27,0.0482,0.9966
2026-02-01 03:42:53,Residential_p36,36,32,0.0293,1.0001
2026-02-01 03:42:53,Residential_p54,54,41,0.0733,1.0000
2026-02-01 03:42:53,Residential_p36,36,34,0.0301,1.0000
2026-02-01 03:42:53,Residential_p54,54,48,0.0826,1.0000
2026-02-01 03:42:54,Residential_p36,36,35,0.0298,1.0000
2026-02-01 03:42:54,Residential_p54,54,51,0.0852,1.0000
2026-02-01 03:42:54,Residential_p36,36,36,0.0313,1.0000
2026-02-01 03:42:54,Residential_p54,54,53,0.0866,1.0000
2026-02-01 03:42:55,Residential_p37,37,19,0.0196,0.9995
2026-02-01 03:42:55,Residential_p54,54,54,0.0875,1.0000
2026-02-01 03:42:55,Residential_p37,37,28,0.0283,1.0001
2026-02-01 03:42:55,Residential_p57,57,29,0.0562,0.9974
2026-02-01 03:42:55,Residential_p37,37,33,0.0315,1.0001
2026-02-01 03:42:56,Residential_p57,57,43,0.0858,0.9999
2026-02-01 03:42:56,Residential_p37,37,35,0.0288,1.0000
2026-02-01 03:42:56,Residential_p57,57,50,0.2012,1.0000
2026-02-01 03:42:56,Residential_p37,37,36,0.0325,1.0000
2026-02-01 03:42:56,Residential_p57,57,54,0.0978,1.0000
2026-02-01 03:42:57,Residential_p37,37,37,0.0324,1.0000
2026-02-01 03:42:57,Residential_p57,57,56,0.1000,1.0000
2026-02-01 03:42:57,Residential_p38,38,19,0.0202,0.9993
2026-02-01 03:42:57,Residential_p57,57,57,0.1012,1.0000
2026-02-01 03:42:57,Residential_p38,38,29,0.0304,1.0000
2026-02-01 03:42:58,Residential_p38,38,34,0.0365,1.0000
2026-02-01 03:42:58,Residential_p59,59,30,0.0619,0.9983
2026-02-01 03:42:58,Residential_p38,38,36,0.0353,1.0000
2026-02-01 03:42:58,Residential_p59,59,45,0.0980,1.0000
2026-02-01 03:42:58,Residential_p38,38,37,0.0351,1.0000
2026-02-01 03:42:59,Residential_p59,59,52,0.1049,1.0000
2026-02-01 03:42:59,Residential_p38,38,38,0.0348,1.0000
2026-02-01 03:42:59,Residential_p59,59,56,0.1088,1.0000
2026-02-01 03:42:59,Residential_p39,39,20,0.0217,0.9972
2026-02-01 03:42:59,Residential_p59,59,58,0.1087,1.0000
2026-02-01 03:43:00,Residential_p39,39,30,0.0317,0.9999
2026-02-01 03:43:00,Residential_p59,59,59,0.1091,1.0000
2026-02-01 03:43:00,Residential_p39,39,35,0.0354,1.0000
2026-02-01 03:43:00,Residential_p62,62,31,0.0680,0.9980
2026-02-01 03:43:00,Residential_p39,39,37,0.0355,1.0000
2026-02-01 03:43:01,Residential_p62,62,47,0.1083,0.9999
2026-02-01 03:43:01,Residential_p39,39,38,0.0362,1.0000
2026-02-01 03:43:01,Residential_p62,62,55,0.1195,1.0000
2026-02-01 03:43:01,Residential_p39,39,39,0.0365,1.0000
2026-02-01 03:43:02,Residential_p62,62,59,0.1227,1.0000
2026-02-01 03:43:02,Residential_p40,40,20,0.0226,0.9987
2026-02-01 03:43:02,Residential_p62,62,61,0.1264,1.0000
2026-02-01 03:43:02,Residential_p40,40,30,0.0352,1.0000
2026-02-01 03:43:02,Residential_p40,40,35,0.0405,1.0000
2026-02-01 03:43:02,Residential_p62,62,62,0.1243,1.0000
2026-02-01 03:43:03,Residential_p40,40,38,0.0394,1.0000
2026-02-01 03:43:03,Residential_p65,65,33,0.0781,0.9975
2026-02-01 03:43:03,Residential_p40,40,39,0.0417,1.0000
2026-02-01 03:43:03,Residential_p65,65,49,0.1187,1.0000
2026-02-01 03:43:04,Residential_p40,40,40,0.0401,1.0000
2026-02-01 03:43:04,Residential_p65,65,57,0.1334,1.0000
2026-02-01 03:43:04,Residential_p41,41,21,0.0243,0.9982
2026-02-01 03:43:04,Residential_p65,65,61,0.1381,1.0000
2026-02-01 03:43:04,Residential_p41,41,31,0.0362,1.0000
2026-02-01 03:43:05,Residential_p65,65,63,0.1396,1.0000
2026-02-01 03:43:05,Residential_p41,41,36,0.0401,1.0000
2026-02-01 03:43:05,Residential_p65,65,64,0.1387,1.0000
2026-02-01 03:43:05,Residential_p41,41,39,0.0405,1.0000
2026-02-01 03:43:06,Residential_p65,65,65,0.1392,1.0000
2026-02-01 03:43:06,Residential_p41,41,40,0.0412,1.0000
2026-02-01 03:43:06,Residential_p41,41,41,0.0412,1.0000
2026-02-01 03:43:06,Residential_p68,68,34,0.0870,0.9995
2026-02-01 03:43:06,Residential_p42,42,21,0.0244,0.9993
2026-02-01 03:43:06,Residential_p68,68,51,0.1292,0.9999
2026-02-01 03:43:07,Residential_p42,42,32,0.0379,1.0000
2026-02-01 03:43:07,Residential_p68,68,60,0.1517,1.0000
2026-02-01 03:43:07,Residential_p42,42,37,0.0411,1.0000
2026-02-01 03:43:07,Residential_p68,68,64,0.1583,1.0000
2026-02-01 03:43:08,Residential_p42,42,40,0.0440,1.0000
2026-02-01 03:43:08,Residential_p68,68,66,0.1390,1.0000
2026-02-01 03:43:08,Residential_p42,42,41,0.0408,1.0000
2026-02-01 03:43:08,Residential_p68,68,67,0.1570,1.0000
2026-02-01 03:43:08,Residential_p42,42,42,0.0424,1.0000
2026-02-01 03:43:09,Residential_p68,68,68,0.1545,1.0000
2026-02-01 03:43:09,Residential_p43,43,22,0.0268,0.9981
2026-02-01 03:43:09,Residential_p43,43,33,0.0429,0.9999
2026-02-01 03:43:09,Residential_p70,70,35,0.0929,0.9989
2026-02-01 03:43:10,Residential_p43,43,38,0.0449,1.0000
2026-02-01 03:43:10,Residential_p70,70,53,0.1482,1.0000
2026-02-01 03:43:10,Residential_p43,43,41,0.0463,1.0000
2026-02-01 03:43:10,Residential_p70,70,62,0.1649,1.0000
2026-02-01 03:43:11,Residential_p43,43,42,0.0450,1.0000
2026-02-01 03:43:11,Residential_p70,70,66,0.1756,1.0000
2026-02-01 03:43:11,Residential_p43,43,43,0.0448,1.0000
2026-02-01 03:43:11,Residential_p70,70,68,0.1740,1.0000
2026-02-01 03:43:11,Residential_p44,44,22,0.0277,0.9978
2026-02-01 03:43:12,Residential_p70,70,69,0.1678,1.0000
2026-02-01 03:43:12,Residential_p44,44,33,0.0410,0.9999
2026-02-01 03:43:12,Residential_p70,70,70,0.1684,1.0000
2026-02-01 03:43:12,Residential_p44,44,39,0.0472,1.0000
2026-02-01 03:43:13,Residential_p44,44,42,0.0506,1.0000
2026-02-01 03:43:13,Residential_p73,73,37,0.1038,0.9984
2026-02-01 03:43:13,Residential_p44,44,43,0.0485,1.0000
2026-02-01 03:43:13,Residential_p73,73,55,0.1652,1.0000
2026-02-01 03:43:13,Residential_p44,44,44,0.0489,1.0000
2026-02-01 03:43:14,Residential_p73,73,64,0.1784,1.0000
2026-02-01 03:43:14,Residential_p45,45,23,0.0304,0.9974
2026-02-01 03:43:14,Residential_p73,73,69,0.1882,1.0000
2026-02-01 03:43:14,Residential_p45,45,34,0.0439,0.9999
2026-02-01 03:43:15,Residential_p73,73,71,0.1880,1.0000
2026-02-01 03:43:15,Residential_p45,45,40,0.0496,1.0000
2026-02-01 03:43:15,Residential_p73,73,72,0.1949,1.0000
2026-02-01 03:43:15,Residential_p45,45,43,0.0518,1.0000
2026-02-01 03:43:16,Residential_p45,45,44,0.0542,1.0000
2026-02-01 03:43:16,Residential_p73,73,73,0.1902,1.0000
2026-02-01 03:43:16,Residential_p45,45,45,0.0472,1.0000
2026-02-01 03:43:16,Residential_p76,76,38,0.1027,0.9996
2026-02-01 03:43:16,Residential_p46,46,23,0.0307,0.9996
2026-02-01 03:43:17,Residential_p76,76,57,0.1810,1.0000
2026-02-01 03:43:17,Residential_p46,46,35,0.0473,1.0001
2026-02-01 03:43:17,Residential_p76,76,67,0.2007,1.0000
2026-02-01 03:43:17,Residential_p46,46,41,0.0656,1.0000
2026-02-01 03:43:18,Residential_p76,76,72,0.2172,1.0000
2026-02-01 03:43:18,Residential_p46,46,44,0.0534,1.0000
2026-02-01 03:43:18,Residential_p76,76,74,0.2139,1.0000
2026-02-01 03:43:18,Residential_p46,46,45,0.0545,1.0000
2026-02-01 03:43:18,Residential_p46,46,46,0.0596,1.0000
2026-02-01 03:43:19,Residential_p76,76,75,0.2157,1.0000
2026-02-01 03:43:19,Residential_p47,47,24,0.0335,0.9970
2026-02-01 03:43:19,Residential_p76,76,76,0.2148,1.0000
2026-02-01 03:43:19,Residential_p47,47,36,0.0500,1.0000
