Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k,Ratio
2026-02-01 07:56:29,Madelon,156,92,0.9875,0.9972
2026-02-01 07:56:33,Madelon,164,92,1.0357,0.9975
2026-02-01 07:56:34,Madelon,172,86,0.9671,0.9946
2026-02-01 07:56:39,Madelon,180,84,0.9762,0.9962
2026-02-01 07:56:43,Madelon,187,82,0.9635,0.9949
2026-02-01 07:56:48,Madelon,195,85,1.0157,0.9944
2026-02-01 07:56:54,Madelon,203,82,1.0116,0.9940
2026-02-01 07:56:57,Madelon,211,79,0.9772,0.9941
2026-02-01 07:57:05,Madelon,218,77,0.9671,0.9950
2026-02-01 07:57:11,Madelon,226,77,0.9750,0.9936
2026-02-01 07:57:19,Madelon,234,79,1.0430,0.9960
2026-02-01 07:57:25,Madelon,242,75,0.9651,0.9953
2026-02-01 07:57:32,Madelon,250,77,1.0298,0.9951
2026-02-01 07:57:33,Madelon,25,22,0.0129,0.9999
2026-02-01 07:57:36,Madelon,32,32,0.0238,1.0000
2026-02-01 07:57:38,Madelon,40,39,0.0410,1.0000
2026-02-01 07:57:40,Madelon,48,48,0.0643,1.0000
2026-02-01 07:57:43,Madelon,56,56,0.0964,1.0000
2026-02-01 07:57:45,Madelon,63,63,0.1308,1.0000
2026-02-01 07:57:49,Madelon,71,71,0.1809,1.0000
2026-02-01 07:57:52,Madelon,79,77,0.2413,1.0000
2026-02-01 07:57:56,Madelon,87,86,0.3178,1.0000
2026-02-01 07:58:00,Madelon,94,94,0.3998,1.0000
2026-02-01 07:58:04,Madelon,102,102,0.5107,1.0000
2026-02-01 07:58:09,Madelon,110,110,0.6374,1.0000
2026-02-01 07:58:14,Madelon,118,118,0.7732,1.0000
2026-02-01 07:58:20,Madelon,125,125,0.9192,1.0000
2026-02-01 07:58:23,Madelon,133,117,1.0319,0.9978
2026-02-01 07:58:25,Madelon,141,106,1.0370,0.9992
2026-02-01 07:58:30,Madelon,149,97,0.9837,0.9977
2026-02-01 07:58:35,Madelon,156,92,0.9791,0.9974
2026-02-01 07:58:39,Madelon,164,92,1.0284,0.9963
2026-02-01 07:58:40,Madelon,172,86,0.9639,0.9972
2026-02-01 07:58:45,Madelon,180,84,0.9693,0.9950
2026-02-01 07:58:49,Madelon,187,82,0.9801,0.9950
2026-02-01 07:58:54,Madelon,195,85,1.0488,0.9955
2026-02-01 07:59:00,Madelon,203,82,0.9726,0.9924
2026-02-01 07:59:03,Madelon,211,79,0.9724,0.9928
2026-02-01 07:59:07,Madelon,218,81,1.0494,0.9956
2026-02-01 07:59:14,Madelon,226,77,0.9674,0.9918
2026-02-01 07:59:21,Madelon,234,79,1.0488,0.9928
2026-02-01 07:59:27,Madelon,242,75,0.9504,0.9935
2026-02-01 07:59:34,Madelon,250,77,1.0219,0.9962
2026-02-01 07:59:36,Synthetic_toeplitz,25,24,0.0134,1.0038
2026-02-01 07:59:38,Synthetic_toeplitz,32,32,0.0236,1.0000
2026-02-01 07:59:40,Synthetic_toeplitz,40,39,0.0412,1.0016
2026-02-01 07:59:43,Synthetic_toeplitz,48,48,0.0642,1.0000
2026-02-01 07:59:45,Synthetic_toeplitz,56,56,0.0966,1.0000
2026-02-01 07:59:48,Synthetic_toeplitz,63,63,0.1331,1.0000
2026-02-01 07:59:51,Synthetic_toeplitz,71,70,0.1780,1.0002
2026-02-01 07:59:55,Synthetic_toeplitz,79,79,0.2407,1.0000
2026-02-01 07:59:58,Synthetic_toeplitz,87,85,0.3182,1.0000
2026-02-01 08:00:02,Synthetic_toeplitz,94,94,0.4002,1.0000
2026-02-01 08:00:07,Synthetic_toeplitz,102,99,0.5017,1.0002
2026-02-01 08:00:12,Synthetic_toeplitz,110,110,0.6305,1.0000
2026-02-01 08:00:17,Synthetic_toeplitz,118,118,0.7778,1.0000
2026-02-01 08:00:23,Synthetic_toeplitz,125,125,0.9206,1.0000
2026-02-01 08:00:25,Synthetic_toeplitz,133,117,1.0141,1.0014
2026-02-01 08:00:27,Synthetic_toeplitz,141,106,1.0342,1.0031
2026-02-01 08:00:32,Synthetic_toeplitz,149,97,0.9905,0.9987
2026-02-01 08:00:35,Synthetic_toeplitz,156,97,1.0226,0.9990
2026-02-01 08:00:40,Synthetic_toeplitz,164,92,1.0454,0.9972
2026-02-01 08:00:41,Synthetic_toeplitz,172,86,0.9653,0.9935
2026-02-01 08:00:46,Synthetic_toeplitz,180,84,0.9987,0.9918
2026-02-01 08:00:50,Synthetic_toeplitz,187,82,0.9511,0.9950
2026-02-01 08:00:54,Synthetic_toeplitz,195,85,1.0431,0.9956
2026-02-01 08:01:00,Synthetic_toeplitz,203,82,1.0135,0.9901
2026-02-01 08:01:04,Synthetic_toeplitz,211,79,0.9693,0.9930
2026-02-01 08:01:08,Synthetic_toeplitz,218,81,1.0492,0.9943
2026-02-01 08:01:14,Synthetic_toeplitz,226,77,0.9644,0.9941
2026-02-01 08:01:22,Synthetic_toeplitz,234,79,1.0377,0.9906
2026-02-01 08:01:31,Synthetic_toeplitz,242,78,1.0289,0.9927
2026-02-01 08:01:37,Synthetic_toeplitz,250,77,1.0178,0.9877
2026-02-01 08:01:39,Synthetic_toeplitz,25,24,0.0134,1.0001
2026-02-01 08:01:41,Synthetic_toeplitz,32,32,0.0241,1.0000
2026-02-01 08:01:44,Synthetic_toeplitz,40,40,0.0412,1.0000
2026-02-01 08:01:46,Synthetic_toeplitz,48,47,0.0640,1.0002
2026-02-01 08:01:48,Synthetic_toeplitz,56,56,0.0963,1.0000
2026-02-01 08:01:51,Synthetic_toeplitz,63,63,0.1319,1.0000
2026-02-01 08:01:54,Synthetic_toeplitz,71,71,0.1789,1.0000
2026-02-01 08:01:58,Synthetic_toeplitz,79,79,0.2412,1.0000
2026-02-01 08:02:02,Synthetic_toeplitz,87,87,0.3203,1.0000
2026-02-01 08:02:06,Synthetic_toeplitz,94,93,0.3990,1.0004
2026-02-01 08:02:10,Synthetic_toeplitz,102,101,0.4985,1.0003
2026-02-01 08:02:15,Synthetic_toeplitz,110,110,0.6283,1.0000
2026-02-01 08:02:20,Synthetic_toeplitz,118,117,0.7753,1.0000
2026-02-01 08:02:26,Synthetic_toeplitz,125,122,0.9201,1.0001
2026-02-01 08:02:29,Synthetic_toeplitz,133,117,1.0205,1.0024
2026-02-01 08:02:30,Synthetic_toeplitz,141,106,1.0387,1.0025
2026-02-01 08:02:35,Synthetic_toeplitz,149,97,0.9851,1.0000
2026-02-01 08:02:40,Synthetic_toeplitz,156,92,0.9728,0.9963
2026-02-01 08:02:45,Synthetic_toeplitz,164,92,1.0346,0.9971
2026-02-01 08:02:46,Synthetic_toeplitz,172,86,0.9634,0.9948
2026-02-01 08:02:51,Synthetic_toeplitz,180,84,0.9702,0.9961
2026-02-01 08:02:55,Synthetic_toeplitz,187,82,0.9579,0.9922
2026-02-01 08:02:59,Synthetic_toeplitz,195,85,1.0418,0.9894
2026-02-01 08:03:05,Synthetic_toeplitz,203,82,1.0088,0.9933
2026-02-01 08:03:09,Synthetic_toeplitz,211,79,0.9684,0.9978
2026-02-01 08:03:13,Synthetic_toeplitz,218,81,1.0436,0.9949
2026-02-01 08:03:20,Synthetic_toeplitz,226,77,0.9719,0.9894
2026-02-01 08:03:27,Synthetic_toeplitz,234,79,1.0097,0.9897
2026-02-01 08:03:36,Synthetic_toeplitz,242,78,1.0258,0.9922
2026-02-01 08:03:42,Synthetic_toeplitz,250,77,1.0159,0.9955
2026-02-01 08:03:44,Synthetic_toeplitz,25,25,0.0133,1.0000
2026-02-01 08:03:47,Synthetic_toeplitz,32,28,0.0360,1.0040
2026-02-01 08:03:49,Synthetic_toeplitz,40,39,0.0409,1.0007
2026-02-01 08:03:51,Synthetic_toeplitz,48,48,0.0641,1.0000
2026-02-01 08:03:54,Synthetic_toeplitz,56,56,0.0962,1.0000
2026-02-01 08:03:56,Synthetic_toeplitz,63,62,0.1303,1.0000
2026-02-01 08:03:59,Synthetic_toeplitz,71,71,0.1783,1.0000
2026-02-01 08:04:03,Synthetic_toeplitz,79,79,0.2416,1.0000
2026-02-01 08:04:07,Synthetic_toeplitz,87,82,0.3491,1.0009
2026-02-01 08:04:11,Synthetic_toeplitz,94,93,0.3969,1.0004
2026-02-01 08:04:15,Synthetic_toeplitz,102,102,0.5011,1.0000
2026-02-01 08:04:20,Synthetic_toeplitz,110,110,0.6324,1.0000
2026-02-01 08:04:25,Synthetic_toeplitz,118,117,0.7731,1.0001
2026-02-01 08:04:31,Synthetic_toeplitz,125,122,0.9190,1.0002
2026-02-01 08:04:34,Synthetic_toeplitz,133,117,1.0179,1.0021
2026-02-01 08:04:36,Synthetic_toeplitz,141,106,1.0234,1.0005
2026-02-01 08:04:40,Synthetic_toeplitz,149,102,0.9972,1.0010
2026-02-01 08:04:45,Synthetic_toeplitz,156,92,0.9761,0.9991
2026-02-01 08:04:50,Synthetic_toeplitz,164,92,1.0302,0.9947
2026-02-01 08:04:51,Synthetic_toeplitz,172,86,0.9677,0.9948
2026-02-01 08:04:56,Synthetic_toeplitz,180,84,0.9729,0.9942
2026-02-01 08:05:02,Synthetic_toeplitz,187,85,1.0106,0.9949
2026-02-01 08:05:07,Synthetic_toeplitz,195,85,1.0414,0.9921
2026-02-01 08:05:13,Synthetic_toeplitz,203,82,1.0048,0.9883
2026-02-01 08:05:16,Synthetic_toeplitz,211,79,0.9682,0.9921
2026-02-01 08:05:20,Synthetic_toeplitz,218,81,1.0449,0.9898
2026-02-01 08:05:27,Synthetic_toeplitz,226,77,0.9900,0.9907
2026-02-01 08:05:34,Synthetic_toeplitz,234,79,1.0379,0.9926
2026-02-01 08:21:50,Synthetic_toeplitz,242,78,1.0379,0.9951
2026-02-01 08:21:58,Synthetic_toeplitz,250,77,1.0022,0.9916
2026-02-01 08:22:01,Synthetic_toeplitz,25,22,0.0134,1.0031
2026-02-01 08:22:03,Synthetic_toeplitz,32,32,0.0254,1.0000
2026-02-01 08:22:06,Synthetic_toeplitz,40,40,0.0405,1.0000
2026-02-01 08:22:09,Synthetic_toeplitz,48,47,0.0644,1.0000
2026-02-01 08:22:12,Synthetic_toeplitz,56,53,0.0958,1.0022
2026-02-01 08:22:15,Synthetic_toeplitz,63,63,0.1290,1.0000
2026-02-01 08:22:19,Synthetic_toeplitz,71,69,0.1751,0.9993
2026-02-01 08:22:23,Synthetic_toeplitz,79,75,0.2365,1.0001
2026-02-01 08:37:30,Synthetic_toeplitz,87,85,0.2981,1.0002
2026-02-01 08:37:35,Synthetic_toeplitz,94,83,0.4074,1.0031
2026-02-01 08:37:41,Synthetic_toeplitz,102,96,0.5008,1.0009
2026-02-01 08:37:47,Synthetic_toeplitz,110,107,0.6463,1.0006
2026-02-01 08:37:54,Synthetic_toeplitz,118,104,0.8284,1.0003
2026-02-01 08:37:58,Synthetic_toeplitz,125,118,0.9818,1.0005
2026-02-01 08:38:01,Synthetic_toeplitz,133,117,0.9759,1.0008
2026-02-01 08:38:03,Synthetic_toeplitz,141,106,1.0151,1.0020
2026-02-01 08:38:08,Synthetic_toeplitz,149,102,1.0386,1.0015
2026-02-01 08:38:15,Synthetic_toeplitz,156,94,1.0008,0.9992
2026-02-01 08:54:25,Synthetic_toeplitz,164,87,0.9697,0.9938
2026-02-01 08:54:33,Synthetic_toeplitz,172,91,0.9814,0.9978
2026-02-01 08:54:41,Synthetic_toeplitz,180,87,1.0135,0.9956
2026-02-01 08:54:47,Synthetic_toeplitz,187,88,1.0201,0.9964
2026-02-01 08:54:56,Synthetic_toeplitz,195,82,0.9616,0.9929
2026-02-01 08:55:06,Synthetic_toeplitz,203,83,1.0326,0.9944
2026-02-01 08:55:15,Synthetic_toeplitz,211,82,1.0331,0.9953
2026-02-01 08:55:20,Synthetic_toeplitz,218,81,1.0418,0.9898
2026-02-01 08:55:29,Synthetic_toeplitz,226,80,1.0111,0.9944
2026-02-01 08:55:38,Synthetic_toeplitz,234,79,0.9972,0.9950
2026-02-01 08:55:48,Synthetic_toeplitz,242,78,1.0069,0.9934
2026-02-01 09:12:51,Synthetic_toeplitz,250,75,0.9586,0.9988
2026-02-01 09:12:53,Synthetic_toeplitz,25,24,0.0134,1.0007
2026-02-01 09:12:56,Synthetic_toeplitz,32,32,0.0241,1.0000
2026-02-01 09:12:58,Synthetic_toeplitz,40,39,0.0412,1.0007
2026-02-01 09:13:01,Synthetic_toeplitz,48,45,0.0628,1.0015
2026-02-01 09:13:04,Synthetic_toeplitz,56,56,0.0988,1.0000
2026-02-01 09:13:07,Synthetic_toeplitz,63,63,0.1309,1.0000
2026-02-01 09:13:11,Synthetic_toeplitz,71,70,0.1770,1.0007
2026-02-01 09:13:16,Synthetic_toeplitz,79,79,0.2385,1.0000
2026-02-01 09:13:20,Synthetic_toeplitz,87,87,0.3001,1.0000
2026-02-01 09:13:25,Synthetic_toeplitz,94,94,0.3915,1.0000
2026-02-01 09:28:48,Synthetic_toeplitz,102,96,0.4951,1.0011
2026-02-01 09:28:54,Synthetic_toeplitz,110,104,0.6383,1.0007
2026-02-01 09:29:01,Synthetic_toeplitz,118,115,0.7539,1.0003
2026-02-01 09:29:08,Synthetic_toeplitz,125,122,0.8929,1.0005
2026-02-01 09:29:11,Synthetic_toeplitz,133,117,1.0142,1.0020
2026-02-01 09:29:13,Synthetic_toeplitz,141,106,1.0235,1.0026
2026-02-01 09:29:18,Synthetic_toeplitz,149,102,1.0190,1.0025
2026-02-01 09:29:21,Synthetic_toeplitz,156,97,1.0378,0.9993
2026-02-01 09:29:27,Synthetic_toeplitz,164,92,0.9943,0.9947
2026-02-01 09:29:34,Synthetic_toeplitz,172,91,0.9787,0.9951
2026-02-01 09:30:17,Synthetic_toeplitz,180,87,1.0277,0.9951
2026-02-01 09:30:25,Synthetic_toeplitz,187,85,1.0139,0.9951
2026-02-01 09:30:30,Synthetic_toeplitz,195,85,1.0174,0.9941
2026-02-01 09:30:37,Synthetic_toeplitz,203,82,0.9973,0.9934
2026-02-01 09:30:46,Synthetic_toeplitz,211,82,0.9951,0.9937
2026-02-01 09:30:51,Synthetic_toeplitz,218,81,1.0270,0.9924
2026-02-01 09:47:26,Synthetic_toeplitz,226,77,1.0048,0.9931
2026-02-01 09:47:35,Synthetic_toeplitz,234,79,0.9841,0.9935
2026-02-01 09:47:43,Synthetic_toeplitz,242,75,0.9569,0.9951
2026-02-01 09:47:51,Synthetic_toeplitz,250,77,1.0213,0.9944
2026-02-01 09:47:55,Residential,25,24,0.0136,1.0000
2026-02-01 09:47:57,Residential,26,26,0.0145,1.0000
2026-02-01 09:47:59,Residential,27,26,0.0159,1.0000
2026-02-01 09:48:01,Residential,28,28,0.0184,1.0000
2026-02-01 09:48:04,Residential,29,29,0.0194,1.0000
2026-02-01 09:48:06,Residential,30,29,0.0210,1.0000
2026-02-01 09:48:08,Residential,31,31,0.0224,1.0000
2026-02-01 10:00:29,Residential,32,31,0.0237,1.0000
2026-02-01 10:00:33,Residential,33,33,0.0264,1.0000
2026-02-01 10:00:36,Residential,34,34,0.0288,1.0000
2026-02-01 10:00:38,Residential,35,35,0.0292,1.0000
2026-02-01 10:00:41,Residential,36,32,0.0318,1.0000
2026-02-01 10:00:44,Residential,37,37,0.0334,1.0000
2026-02-01 10:00:47,Residential,38,37,0.0372,1.0000
2026-02-01 10:00:50,Residential,39,37,0.0380,1.0000
2026-02-01 10:00:52,Residential,40,40,0.0408,1.0000
2026-02-01 10:00:55,Residential,41,40,0.0437,1.0000
2026-02-01 10:00:58,Residential,42,42,0.0463,1.0000
2026-02-01 10:01:01,Residential,43,43,0.0509,1.0000
2026-02-01 10:01:04,Residential,44,44,0.0511,1.0000
2026-02-01 10:01:07,Residential,45,45,0.0541,1.0000
2026-02-01 10:01:10,Residential,46,45,0.0574,1.0000
2026-02-01 10:01:13,Residential,47,47,0.0607,1.0000
2026-02-01 10:01:16,Residential,48,47,0.0644,1.0000
2026-02-01 10:17:53,Residential,49,46,0.0799,1.0000
2026-02-01 10:17:56,Residential,50,50,0.0707,1.0000
2026-02-01 10:17:59,Residential,51,50,0.0734,1.0000
2026-02-01 10:18:02,Residential,25,22,0.0131,1.0000
2026-02-01 10:18:04,Residential,26,26,0.0144,1.0000
2026-02-01 10:18:07,Residential,27,27,0.0157,1.0000
2026-02-01 10:18:09,Residential,28,27,0.0186,1.0000
2026-02-01 10:18:11,Residential,29,28,0.0189,1.0000
2026-02-01 10:18:13,Residential,30,27,0.0204,1.0000
2026-02-01 10:18:16,Residential,31,30,0.0217,1.0000
2026-02-01 10:18:18,Residential,32,31,0.0241,1.0000
2026-02-01 10:18:21,Residential,33,33,0.0251,1.0000
2026-02-01 10:18:24,Residential,34,33,0.0272,1.0000
2026-02-01 10:18:26,Residential,35,35,0.0302,1.0000
2026-02-01 10:18:29,Residential,36,35,0.0314,1.0000
2026-02-01 10:18:32,Residential,37,37,0.0334,1.0000
2026-02-01 10:18:35,Residential,38,36,0.0355,1.0000
2026-02-01 10:30:34,Residential,39,37,0.0441,1.0000
2026-02-01 10:30:37,Residential,40,40,0.0431,1.0000
2026-02-01 10:30:40,Residential,41,41,0.0428,1.0000
2026-02-01 10:30:43,Residential,42,40,0.0470,1.0000
2026-02-01 10:30:46,Residential,43,43,0.0480,1.0000
2026-02-01 10:30:49,Residential,44,44,0.0512,1.0000
2026-02-01 10:30:51,Residential,45,43,0.0545,1.0000
2026-02-01 10:30:55,Residential,46,46,0.0552,1.0000
2026-02-01 10:30:58,Residential,47,42,0.0621,1.0000
2026-02-01 10:31:01,Residential,48,48,0.0659,1.0000
2026-02-01 10:31:04,Residential,49,46,0.0679,1.0000
2026-02-01 10:31:07,Residential,50,50,0.0701,1.0000
2026-02-01 10:31:10,Residential,51,51,0.0738,1.0000
2026-02-01 10:31:13,Residential,25,25,0.0129,1.0000
2026-02-01 10:31:15,Residential,26,25,0.0144,1.0000
2026-02-01 10:31:17,Residential,27,26,0.0159,1.0000
2026-02-01 10:31:19,Residential,28,28,0.0176,1.0000
2026-02-01 10:46:26,Residential,29,28,0.0192,1.0000
2026-02-01 10:46:29,Residential,30,30,0.0200,1.0000
2026-02-01 10:46:31,Residential,31,31,0.0224,1.0000
2026-02-01 10:46:34,Residential,32,30,0.0234,1.0000
2026-02-01 10:46:37,Residential,33,31,0.0336,1.0000
2026-02-01 10:46:40,Residential,34,34,0.0282,1.0000
2026-02-01 10:46:43,Residential,35,35,0.0296,1.0000
2026-02-01 10:46:46,Residential,36,36,0.0311,1.0000
2026-02-01 10:46:48,Residential,37,36,0.0342,1.0000
2026-02-01 10:46:51,Residential,38,34,0.0359,1.0000
2026-02-01 10:46:54,Residential,39,39,0.0374,1.0000
2026-02-01 10:46:57,Residential,40,39,0.0402,1.0000
2026-02-01 10:47:00,Residential,41,39,0.0437,1.0000
2026-02-01 10:47:03,Residential,42,41,0.0454,1.0000
2026-02-01 10:47:05,Residential,43,43,0.0478,1.0000
2026-02-01 10:47:08,Residential,44,44,0.0509,1.0000
2026-02-01 10:47:11,Residential,45,45,0.0539,1.0000
2026-02-01 10:47:14,Residential,46,44,0.0563,1.0000
2026-02-01 10:47:17,Residential,47,46,0.0586,1.0000
2026-02-01 10:47:20,Residential,48,48,0.0631,1.0000
2026-02-01 10:47:23,Residential,49,49,0.0667,1.0000
2026-02-01 10:47:26,Residential,50,44,0.0703,1.0000
2026-02-01 11:01:33,Residential,51,45,0.0956,1.0000
2026-02-01 11:01:37,Residential,25,24,0.0139,1.0000
2026-02-01 11:01:39,Residential,26,25,0.0146,1.0000
2026-02-01 11:01:41,Residential,27,21,0.0241,1.0001
2026-02-01 11:01:43,Residential,28,28,0.0172,1.0000
2026-02-01 11:01:46,Residential,29,29,0.0188,1.0000
2026-02-01 11:01:48,Residential,30,30,0.0205,1.0000
2026-02-01 11:01:50,Residential,31,28,0.0218,1.0000
2026-02-01 11:01:53,Residential,32,31,0.0239,1.0000
2026-02-01 11:01:56,Residential,33,33,0.0252,1.0000
2026-02-01 11:01:58,Residential,34,34,0.0286,1.0000
2026-02-01 11:02:01,Residential,35,34,0.0285,1.0000
2026-02-01 11:02:04,Residential,36,36,0.0319,1.0000
2026-02-01 11:02:07,Residential,37,36,0.0331,1.0000
2026-02-01 11:02:10,Residential,38,38,0.0354,1.0000
2026-02-01 11:02:12,Residential,39,37,0.0375,1.0000
2026-02-01 11:02:16,Residential,40,39,0.0417,1.0000
2026-02-01 11:18:51,Residential,41,20,0.0256,0.9974
2026-02-01 11:18:54,Residential,42,41,0.0446,1.0000
2026-02-01 11:18:57,Residential,43,43,0.0469,1.0000
2026-02-01 11:19:00,Residential,44,44,0.0514,1.0000
2026-02-01 11:19:03,Residential,45,43,0.0556,1.0000
2026-02-01 11:19:06,Residential,46,44,0.0587,1.0000
2026-02-01 11:19:09,Residential,47,46,0.0600,1.0000
2026-02-01 11:19:12,Residential,48,48,0.0635,1.0000
2026-02-01 11:19:15,Residential,49,49,0.0653,1.0000
2026-02-01 11:19:18,Residential,50,50,0.0693,1.0000
2026-02-01 11:19:21,Residential,51,51,0.0736,1.0000
2026-02-01 11:19:24,Residential,25,25,0.0132,1.0000
2026-02-01 11:19:26,Residential,26,25,0.0145,1.0000
2026-02-01 11:19:28,Residential,27,26,0.0255,1.0000
2026-02-01 11:19:30,Residential,28,28,0.0176,1.0000
2026-02-01 11:19:33,Residential,29,28,0.0187,1.0000
2026-02-01 11:31:18,Residential,30,27,0.0196,1.0000
2026-02-01 11:31:21,Residential,31,31,0.0232,1.0000
2026-02-01 11:31:23,Residential,32,31,0.0236,1.0000
2026-02-01 11:31:26,Residential,33,32,0.0264,1.0000
2026-02-01 11:31:29,Residential,34,34,0.0275,1.0000
2026-02-01 11:31:32,Residential,35,33,0.0290,1.0000
2026-02-01 11:31:35,Residential,36,35,0.0311,1.0000
2026-02-01 11:31:37,Residential,37,37,0.0330,1.0000
2026-02-01 11:31:40,Residential,38,37,0.0349,1.0000
2026-02-01 11:31:43,Residential,39,39,0.0375,1.0000
2026-02-01 11:31:46,Residential,40,40,0.0410,1.0000
2026-02-01 11:31:49,Residential,41,41,0.0442,1.0000
2026-02-01 11:31:51,Residential,42,42,0.0445,1.0000
2026-02-01 11:31:54,Residential,43,41,0.0474,1.0000
2026-02-01 11:31:57,Residential,44,43,0.0501,1.0000
2026-02-01 11:32:00,Residential,45,44,0.0736,1.0000
2026-02-01 11:32:03,Residential,46,46,0.0568,1.0000
2026-02-01 11:47:07,Residential,47,42,0.0578,1.0000
2026-02-01 11:47:10,Residential,48,45,0.0669,1.0000
2026-02-01 11:47:14,Residential,49,46,0.0676,1.0000
2026-02-01 11:47:16,Residential,50,50,0.0701,1.0000
2026-02-01 11:47:20,Residential,51,51,0.0793,1.0000
2026-02-01 11:47:23,Secom,25,24,0.0126,1.0040
2026-02-01 11:47:26,Secom,32,32,0.0238,1.0000
2026-02-01 11:47:29,Secom,39,37,0.0398,1.0000
2026-02-01 11:47:32,Secom,47,45,0.0601,1.0000
2026-02-01 11:47:35,Secom,54,54,0.0853,1.0000
2026-02-01 11:47:38,Secom,61,61,0.1172,1.0000
2026-02-01 11:47:42,Secom,69,67,0.1664,1.0001
2026-02-01 11:47:46,Secom,76,76,0.2084,1.0000
2026-02-01 11:47:51,Secom,84,84,0.2848,1.0000
2026-02-01 11:47:55,Secom,91,91,0.3385,1.0000
2026-02-01 11:48:00,Secom,98,98,0.4203,1.0000
2026-02-01 11:48:06,Secom,106,105,0.5492,1.0000
2026-02-01 12:02:32,Secom,113,113,0.7380,1.0000
2026-02-01 12:02:38,Secom,120,113,0.8294,1.0000
2026-02-01 12:02:42,Secom,128,120,0.9607,1.0000
2026-02-01 12:02:47,Secom,135,110,0.9542,0.9998
2026-02-01 12:02:49,Secom,143,108,1.0322,1.0008
2026-02-01 12:02:55,Secom,150,98,1.0016,1.0005
2026-02-01 12:03:01,Secom,157,93,0.9813,0.9981
2026-02-01 12:03:06,Secom,165,93,1.0339,0.9976
2026-02-01 12:03:14,Secom,172,91,1.0064,0.9942
2026-02-01 12:03:15,Secom,179,90,1.0348,0.9945
2026-02-01 12:03:47,Secom,187,82,0.9806,0.9884
2026-02-01 12:03:52,Secom,194,84,1.0092,0.9906
2026-02-01 12:03:58,Secom,202,81,1.0061,0.9938
2026-02-01 12:04:01,Secom,209,78,0.9537,0.9806
2026-02-01 12:04:08,Secom,216,77,0.9963,0.9838
2026-02-01 12:04:15,Secom,224,77,1.0335,0.9907
2026-02-01 12:04:22,Secom,231,79,1.0343,0.9906
2026-02-01 12:04:28,Secom,239,75,0.9561,0.9831
2026-02-01 12:04:33,Secom,25,24,0.0136,1.0037
2026-02-01 12:04:35,Secom,32,32,0.0242,1.0000
2026-02-01 12:04:37,Secom,39,39,0.0383,1.0000
2026-02-01 12:04:39,Secom,47,47,0.0611,1.0000
2026-02-01 12:04:42,Secom,54,54,0.0899,1.0000
2026-02-01 12:04:44,Secom,61,58,0.1222,1.0004
2026-02-01 12:04:48,Secom,69,67,0.1686,1.0000
2026-02-01 12:04:51,Secom,76,75,0.2228,1.0000
2026-02-01 12:04:55,Secom,84,84,0.2929,1.0000
2026-02-01 12:04:59,Secom,91,91,0.3717,1.0000
2026-02-01 12:05:03,Secom,98,98,0.4505,1.0000
2026-02-01 12:05:08,Secom,106,105,0.5689,1.0000
2026-02-01 12:05:13,Secom,113,113,0.6846,1.0000
2026-02-01 12:05:18,Secom,120,117,0.8328,1.0000
2026-02-01 12:05:21,Secom,128,120,0.9842,1.0000
2026-02-01 12:05:25,Secom,135,110,0.9982,0.9996
2026-02-01 12:05:29,Secom,143,99,0.9746,0.9998
2026-02-01 12:05:32,Secom,150,94,0.9535,0.9950
2026-02-01 12:05:37,Secom,157,93,0.9937,1.0004
2026-02-01 12:05:43,Secom,165,88,0.9550,0.9999
2026-02-01 12:05:44,Secom,172,86,0.9764,0.9968
2026-02-01 12:05:45,Secom,179,90,1.0197,0.9942
2026-02-01 12:05:49,Secom,187,82,0.9546,0.9973
2026-02-01 12:05:53,Secom,194,84,1.0344,0.9887
2026-02-01 12:05:59,Secom,202,81,0.9905,0.9874
2026-02-01 12:06:07,Secom,209,81,1.0124,0.9910
2026-02-01 12:06:14,Secom,216,77,0.9904,0.9904
2026-02-01 12:06:20,Secom,224,77,1.0243,0.9956
2026-02-01 12:06:27,Secom,231,79,1.0202,0.9901
2026-02-01 12:06:33,Secom,239,75,0.9503,0.9912
2026-02-01 12:06:37,Secom,25,25,0.0134,1.0000
2026-02-01 12:06:40,Secom,32,32,0.0240,1.0000
2026-02-01 12:06:42,Secom,39,38,0.0380,1.0000
2026-02-01 12:06:44,Secom,47,47,0.0608,1.0000
2026-02-01 12:06:47,Secom,54,54,0.0877,1.0000
2026-02-01 12:06:49,Secom,61,60,0.1185,1.0000
2026-02-01 12:06:53,Secom,69,69,0.1674,1.0000
2026-02-01 12:06:56,Secom,76,74,0.2168,0.9997
2026-02-01 12:07:00,Secom,84,84,0.2872,1.0000
2026-02-01 12:07:04,Secom,91,90,0.3618,1.0000
2026-02-01 12:07:08,Secom,98,97,0.4779,1.0000
2026-02-01 12:07:12,Secom,106,106,0.5572,1.0000
2026-02-01 12:07:17,Secom,113,110,0.6775,1.0000
2026-02-01 12:07:23,Secom,120,120,0.8291,1.0000
2026-02-01 12:07:27,Secom,128,124,0.9792,1.0000
2026-02-01 12:07:31,Secom,135,110,0.9975,0.9985
2026-02-01 12:07:34,Secom,143,99,0.9616,0.9985
2026-02-01 12:07:37,Secom,150,94,0.9511,0.9995
2026-02-01 12:07:43,Secom,157,93,1.0145,0.9974
2026-02-01 12:07:47,Secom,165,93,1.0433,1.0022
2026-02-01 12:07:48,Secom,172,86,0.9654,0.9985
2026-02-01 12:07:53,Secom,179,84,0.9515,0.9938
